Ticker,Date,PRC,RET,Headline,Score
WMT,2021-05-06,141.05,0.007112,Walmart Health To Acquire Telehealth Provider MeMD,0.7
WMT,2021-05-06,141.05,0.007112,"Why Froot Loops, Corn Pops and Apple Jacks are in short supply",-0.21
WMT,2021-05-06,141.05,0.007112,Amazon Dominates This Industry Even More Than Online Retail,0.76
WMT,2021-05-05,140.60001,-0.000853,"Etsy beats earnings expectations, sees slowing growth for Q2",0.54
WMT,2021-05-05,140.60001,-0.000853,"Modcloth Sold Again, This Time to Nogin",0.7
WMT,2021-05-05,140.60001,-0.000853,Walmart's long-awaited sale of Asda set to be waved through by regulator,0.64
WMT,2021-05-05,140.60001,-0.000853,Walmart Sale of Asda Likely to Be Approved by U.K. Authorities,0.64
WMT,2021-05-05,140.60001,-0.000853,New Asda owners say competition regulator minded to accept remedies to address concerns,0.41
WMT,2021-05-05,140.60001,-0.000853,3 Dividend Aristocrats You Can Buy and Hold Forever,0.65
WMT,2021-05-05,140.60001,-0.000853,Western Union (WU) Q1 2021 Earnings Call Transcript,0.0
WMT,2021-05-04,140.72,-0.009851,"Government Stimulus Checks Will Help Retail Stocks. Just Not Dollar General, Analyst Says.",-0.02
WMT,2021-05-04,140.72,-0.009851,"Walmart and Sam’s Club Now Administering Walk-Up COVID-19 Vaccines at 5,100+ Pharmacies Nationwide",0.41
WMT,2021-05-03,142.12,0.015796,30 Cheap Products Under $20 on Amazon,0.03
WMT,2021-05-03,142.12,0.015796,Kroger begins delivery of baby wipes and s'mores via drones,0.55
WMT,2021-05-03,142.12,0.015796,Kroger Joins Drone Delivery Race With Pilot From Ohio Store,0.54
WMT,2021-05-03,142.12,0.015796,Morning Bell With Jim Cramer: Amazon Is Beating Walmart,0.62
WMT,2021-04-30,139.91,0.002005,Ignore Slow Growth Worries and Hold Your Walmart Shares,0.64
WMT,2021-04-30,139.91,0.002005,10 Best Future Food Stocks to Invest in Today,0.63
WMT,2021-04-29,139.63,0.012619,"Setting Records, Walmart Continues Moving Toward Becoming a Totally Renewable Business",0.66
WMT,2021-04-28,137.89,-0.003541,Amazon on Track to Beat Walmart as Biggest U.S. Retailer by 2025,0.73
WMT,2021-04-28,137.89,-0.003541,Walmart expands program to benefit diverse suppliers,0.32
WMT,2021-04-27,138.38,0.003408,Walmart Outlines Diversity and Equity Efforts,0.12
WMT,2021-04-27,138.38,0.003408,UPDATE 1-Walmart de Mexico quarterly revenue slides on weak Central America sales,-0.35
WMT,2021-04-27,138.38,0.003408,Walmart de Mexico quarterly revenue slides on weak Central America sales,-0.29
WMT,2021-04-27,138.38,0.003408,Walmart Takes on Kanye West Over Yeezy Brand Logo,-0.25
WMT,2021-04-27,138.38,0.003408,"Amazon to Pass Walmart in U.S. Retail Sales in 2025, Report Says",0.74
WMT,2021-04-26,137.91,-0.014224,These 3 Stocks Would Benefit if the Government Sends More Stimulus Checks,0.54
WMT,2021-04-26,137.91,-0.014224,Free Grocery Delivery Attracts 8 Million New Paid Walmart+ Subscribers,0.72
WMT,2021-04-26,137.91,-0.014224,Who Made What? Fashion’s Highest-Paid Executives,0.12
WMT,2021-04-23,139.89999,0.001647,"Walmart’s Tango With Shareholders on Disclosures, Worker Pay",-0.17
WMT,2021-04-23,139.89999,0.001647,Walmart+ Memberships Might Be Lagging. What It Means for the Stock.,-0.12
WMT,2021-04-23,139.89999,0.001647,8 Dividend Stocks Increasing Payouts in 2021,0.26
WMT,2021-04-23,139.89999,0.001647,"Mattel CEO on earnings, toys and NFT’s",0.34
WMT,2021-04-23,139.89999,0.001647,10 Best Vegan Stocks to Buy Now,0.64
WMT,2021-04-23,139.89999,0.001647,"The Zacks Analyst Blog Highlights: Goldman Sachs, Netflix, Shopify, Walmart and Amazon",0.24
WMT,2021-04-22,139.67,-0.010836,Walmart Releases 2021 Annual Report and Proxy Statement,0.08
WMT,2021-04-22,139.67,-0.010836,Was The Smart Money Right About Piling Into Taiwan Semiconductor (TSM)?,0.62
WMT,2021-04-22,139.67,-0.010836,Was The Smart Money Right About Piling Into Tesla Inc. (TSLA)?,0.65
WMT,2021-04-22,139.67,-0.010836,Walmart Ditches Automated Pickup Towers For Higher Curbside Pickup: WSJ,0.03
WMT,2021-04-21,141.2,0.002912,Small businesses 'had to become digital' amid COVID-19: Facebook VP,0.2
WMT,2021-04-21,141.2,0.002912,"The Zacks Analyst Blog Highlights: Walmart, Comcast, Broadcom, Sanofi and HSBC Holdings",0.21
WMT,2021-04-20,140.78999,0.00773,Were Hedge Funds Right About Alibaba Group (BABA)?,-0.2
WMT,2021-04-20,140.78999,0.00773,Were Hedge Funds Right About Piling Into Facebook Inc (FB)?,0.34
WMT,2021-04-20,140.78999,0.00773,"Top Analyst Reports for Walmart, Comcast &amp; Broadcom",0.21
WMT,2021-04-20,140.78999,0.00773,A new kind of chicken war: Kellogg's MorningStar Farms unveils plant-based tenders,0.31
WMT,2021-04-20,140.78999,0.00773,Fears £6.8bn Asda takeover could lead to higher fuel prices,-0.55
WMT,2021-04-20,140.78999,0.00773,"Asda takeover could raise petrol prices, watchdog warns",-0.66
WMT,2021-04-19,139.71001,-0.006401,Bill Gates’ Top 10 High Dividend Stocks,0.26
WMT,2021-04-19,139.71001,-0.006401,"One Year Later, Testing Remains Important",0.02
WMT,2021-04-16,140.61,0.003211,"5 Top Stock Trades for Monday: BA, MS, WMT, AA, KO",0.31
WMT,2021-04-16,140.61,0.003211,3 Stocks That Prove We’re in a Bubble,-0.78
WMT,2021-04-16,140.61,0.003211,Stimulus checks fuel blistering sales at Bed Bath &amp; Beyond this spring,0.67
WMT,2021-04-16,140.61,0.003211,Amazon Defies Reuters' Story As Evidence In Indian Antitrust Probe: Reuters,-0.46
WMT,2021-04-16,140.61,0.003211,"Walmart (WMT) To Fortify Delivery Game, Invests in Cruise",0.62
WMT,2021-04-16,140.61,0.003211,Kroger Kicks Off In-House Home Delivery: Should REITs Rejoice?,0.41
WMT,2021-04-16,140.61,0.003211,"China's Economy, Retail Sales, Helicopter Money, Walmart's Autonomous Vehicles",0.03
WMT,2021-04-15,140.16,0.006029,Walmart bets on GM's Cruise self-driving unit,0.61
WMT,2021-04-15,140.16,0.006029,"Amazon Prime now has 200 million members, jumping 50 million in one year",0.74
WMT,2021-04-15,140.16,0.006029,Walmart invests in self-driving electric car company Cruise after delivery pilot,0.62
WMT,2021-04-15,140.16,0.006029,Amazon’s Future CEO Jassy to Accelerate India Push Amid Protests,0.43
WMT,2021-04-14,139.32001,-0.000359,Walmart Sets the Goal of 67% Full-Time Employees by 2021's End,0.23
WMT,2021-04-14,139.32001,-0.000359,Walmart to increase full-time employees,0.41
WMT,2021-04-14,139.32001,-0.000359,"Amazon Pledges to Promote More Women, Black Employees",0.23
WMT,2021-04-14,139.32001,-0.000359,"Kroger Is Amassing a Robot Army to Battle Amazon, Walmart",0.62
WMT,2021-04-14,139.32001,-0.000359,Walmart plans to make most store associates full-time by early 2022,0.63
WMT,2021-04-14,139.32001,-0.000359,14 Best Cloud Computing Stocks To Invest In,0.63
WMT,2021-04-14,139.32001,-0.000359,Indian Merchants Protest Against Amazon's Alleged Preferential Treatment: Bloomberg,-0.42
WMT,2021-04-14,139.32001,-0.000359,"Balaji Srinivasan’s Top 10 Investments, Portfolio and Ideas",0.12
WMT,2021-04-14,139.32001,-0.000359,India’s Small Merchants Take on Amazon With Protest Meeting,-0.43
WMT,2021-04-14,139.32001,-0.000359,How the pandemic helped Walmart battle Amazon Marketplace for sellers,0.46
WMT,2021-04-14,139.32001,-0.000359,Focus: How the pandemic helped Walmart battle Amazon Marketplace for sellers,0.45
WMT,2021-04-13,139.37,-0.003076,Walmart (WMT) Boosts India Operations With Flipkart-Adani Deal,0.66
WMT,2021-04-13,139.37,-0.003076,Frontline food workers face ‘disproportionate impacts’ from COVID-19 pandemic,-0.06
WMT,2021-04-13,139.37,-0.003076,"Walmart increases efforts to save birds, bees, butterflies and other pollinators",0.23
WMT,2021-04-13,139.37,-0.003076,Biden Hears 310 Companies Urge Speed on Climate: ‘Raise the Bar’,0.37
WMT,2021-04-12,139.8,0.000143,Flipkart’s Warehouse Venture to Bolster Walmart’s India Presence,0.71
WMT,2021-04-12,139.8,0.000143,Ecoark Awarded $115 Million in Lawsuit Against Walmart,0.82
WMT,2021-04-12,139.8,0.000143,Blackstone-Backed AI Supply Chain Software Provider Blue Yonder Files For IPO: WSJ,0.65
WMT,2021-04-12,139.8,0.000143,"Walmart China, Dada Group's JDDJ Extend Omni-Channel Customer Digitalization Partnership",0.31
WMT,2021-04-12,139.8,0.000143,Walmart to Build Massive India Warehouse With Billionaire Adani,0.64
WMT,2021-04-09,139.78,0.000501,Black-Owned Restaurant Secures The Bag with Franchise Opportunity Within Walmart: It Started with Selling Fish on the Street,0.48
WMT,2021-04-09,139.78,0.000501,McDonald's to Close Hundreds of Stores in Walmart Locations,-0.43
WMT,2021-04-09,139.78,0.000501,McDonald’s to exit hundreds more Walmart stores,-0.21
WMT,2021-04-09,139.78,0.000501,Amazon Wins Union Election in Setback to Labor Movement,-0.47
WMT,2021-04-09,139.78,0.000501,McDonald's Is Closing Hundreds of Walmart Location Stores,-0.43
WMT,2021-04-09,139.78,0.000501,PetSmart LLC -- Moody's announces completion of a periodic review of ratings of PetSmart LLC,-0.14
WMT,2021-04-09,139.78,0.000501,"Petco Health and Wellness Company, Inc. -- Moody's announces completion of a periodic review of ratings of Petco Health and Wellness Company, Inc.",0.21
WMT,2021-04-09,139.78,0.000501,What Best Buy’s new membership program means for shoppers,0.23
WMT,2021-04-09,139.78,0.000501,McDonald's Plans to Shutter Hundreds of Outlets in Walmart Stores,-0.43
WMT,2021-04-08,139.71001,-0.000644,Best Buy Introduces Membership Plan to Rival Amazon Prime and Walmart+,0.41
WMT,2021-04-08,139.71001,-0.000644,Best Buy is the latest retailer to attack Amazon Prime,0.54
WMT,2021-04-08,139.71001,-0.000644,Here's Why the Flipkart IPO Is a Brilliant Move for Walmart,0.73
WMT,2021-04-08,139.71001,-0.000644,"Amazon Discloses Its Indian Market Growth Trajectory Despite Growing Competition, Regulatory Restrictions: Bloomberg",0.43
WMT,2021-04-08,139.71001,-0.000644,Tiger Global Backs Bots Startup Gupshup at $1.4 Billion Value,0.67
WMT,2021-04-08,139.71001,-0.000644,Amazon Reveals Scorching India Growth as Walmart Fight Deepens,0.74
WMT,2021-04-07,139.8,-0.002141,The Simply Good Foods Company (SMPL) Q2 2021 Earnings Call Transcript,0.0
WMT,2021-04-07,139.8,-0.002141,"How Walmart Makes Money: U.S., International, and Sam's Club Stores",0.27
WMT,2021-04-07,139.8,-0.002141,New robot ‘Stretch’ to amplify productivity in warehouses: Boston Dynamics CEO,0.7
WMT,2021-04-07,139.8,-0.002141,How COVID-19 has impacted teen's brand preferences,0.0
WMT,2021-04-07,139.8,-0.002141,"Alcoa, Anheueser-Busch InBev, Rent-A-Center, Target and Walmart highlighted as Zacks Bull and Bear of the Day",0.41
WMT,2021-04-06,140.10001,0.004805,Walmart’s Sustainability Pitch to Wall Street,0.2
WMT,2021-04-06,140.10001,0.004805,Target’s car seat trade-in event is back through April 17,0.12
WMT,2021-04-06,140.10001,0.004805,Dividends and Growth: Why RCII is a Strong Buy Retail Stock,0.74
WMT,2021-04-06,140.10001,0.004805,Are Walmart+ Subscriptions Stagnating? One Analyst Thinks So.,-0.34
WMT,2021-04-06,140.10001,0.004805,Is Walmart a Great Dividend Stock?,0.17
WMT,2021-04-06,140.10001,0.004805,Walmart Flipkart India Unit Reportedly Progresses Toward IPO,0.64
WMT,2021-04-06,140.10001,0.004805,Walmart’s Flipkart Is Said to Aim for IPO in Fourth Quarter,0.7
WMT,2021-04-05,139.42999,0.028093,Costco stock may surprise if the company hikes membership fees in fall 2022,0.62
WMT,2021-04-05,139.42999,0.028093,3 Recession-Proof Stocks to Buy Now,0.66
WMT,2021-04-05,139.42999,0.028093,Retail outlook: expect discretionary retail to take off,0.65
WMT,2021-04-05,139.42999,0.028093,Top stocks investors bought and sold in March,0.07
WMT,2021-04-05,139.42999,0.028093,Walmart and Sam's Club Fight Hunger. Spark Change. Campaign Helps Feeding America® Network of Local Food Banks Provide Meals to Communities in Need,0.16
WMT,2021-04-01,135.62,-0.001546,"4 Dow Jones Stocks To Buy And Watch In April 2021: Apple, Microsoft Jump",0.71
WMT,2021-04-01,135.62,-0.001546,Shopify: Flying High From the E-Commerce Boom,0.72
WMT,2021-04-01,135.62,-0.001546,Fashion retailers bet bras with wires and a splash of color will sell this spring,0.17
WMT,2021-03-31,135.83,0.000663,Walmart Inc. -- Moody's announces completion of a periodic review of ratings of Walmart Inc.,0.04
WMT,2021-03-31,135.83,0.000663,Amazon Says Most U.S. Employees Will Return to Work in the Fall,0.08
WMT,2021-03-31,135.83,0.000663,Is there a pet food shortage?,0.03
WMT,2021-03-31,135.83,0.000663,India’s First Unicorn Plans U.S. IPO at Value of Up to $15 Billion,0.77
WMT,2021-03-30,135.74001,-0.006805,Moran Foods LLC -- Moody's announces completion of a periodic review of ratings of Moran Foods LLC,0.14
WMT,2021-03-30,135.74001,-0.006805,Walmart Announces 2021 Annual Shareholders’ Meeting Date,0.02
WMT,2021-03-30,135.74001,-0.006805,New Strong Sell Stocks for March 30th,-0.69
WMT,2021-03-30,135.74001,-0.006805,Walmart to Participate in Cowen's 2nd Annual Consumer Platforms for the Next Generation Summit,0.18
WMT,2021-03-29,136.67,0.011396,"Despite its best efforts, Walmart’s e-commerce is still a fraction of Amazon’s",-0.21
WMT,2021-03-29,136.67,0.011396,Bed Bath &amp; Beyond hires Wayfair and Walmart vets to drive digital business,0.54
WMT,2021-03-29,136.67,0.011396,Bed Bath &amp; Beyond Taps Walmart and Wayfair Execs to Grow Online,0.62
WMT,2021-03-26,135.13,0.008358,7 Sector Index Funds To Keep On Your Radar,0.15
WMT,2021-03-26,135.13,0.008358,"L Brands hikes guidance as stimulus checks fuel demand for lingerie, candles and hand sanitizer",0.7
WMT,2021-03-26,135.13,0.008358,Why this retailer is seeing a triple-digit sales surge,0.74
WMT,2021-03-26,135.13,0.008358,Asda store workers win equal pay fight in Supreme Court,0.23
WMT,2021-03-25,134.00999,0.006761,Amazon Seeks Halt On Changes To Indian E-Commerce Foreign Investment Norms: Reuters,-0.41
WMT,2021-03-25,134.00999,0.006761,New Report Outlines Why Net Lease Retail Real Estate Is Superior In An Omni-Channel World,0.51
WMT,2021-03-25,134.00999,0.006761,Why Walmart Could Be the Surprise Stock of the Decade,0.65
WMT,2021-03-25,134.00999,0.006761,Leaders’ Lessons: How to nurture positive change,0.12
WMT,2021-03-24,133.11,-0.006197,"Goodyear Tire &amp; Rubber Company (The) -- Moody's confirms Goodyear's ratings with senior unsecured guaranteed at B2, senior secured at Ba2 and CFR at B1; outlook to stable",0.21
WMT,2021-03-24,133.11,-0.006197,Why Walmart Will Continue to Win,0.72
WMT,2021-03-24,133.11,-0.006197,15 Fastest Growing E-Commerce Companies in 2020,0.63
WMT,2021-03-24,133.11,-0.006197,Private equity firm Advent has profit over 300% on Brazil deal,0.74
WMT,2021-03-24,133.11,-0.006197,1 No-Brainer Value Stock to Buy Right Now,0.63
WMT,2021-03-24,133.11,-0.006197,Carrefour to Buy Brazilian Food Retailer for $1.3 Billion,0.73
WMT,2021-03-24,133.11,-0.006197,Cramer Sees These Stocks As Likely Beneficiaries Of 'Easter Rally',0.62
WMT,2021-03-23,133.94,0.011861,Amazon's PSPP Program 101: What Buyers Should Know About Amazon's Payment Service Provider Program,0.04
WMT,2021-03-23,133.94,0.011861,"Calling All Entrepreneurs! Apply Now for Walmart’s Annual Open Call for Products Made, Grown or Assembled in the U.S.",0.33
WMT,2021-03-23,133.94,0.011861,DoorDash to deliver at home COVID-19 tests that offer quick turnaround,0.51
WMT,2021-03-23,133.94,0.011861,Tesla Employee Revelations On Solar Fires Classified As Evidence In Federal Probe: Report,-0.7
WMT,2021-03-22,132.37,0.004782,How COVID-19 has impacted ecommerce,0.09
WMT,2021-03-22,132.37,0.004782,Bed Bath &amp; Beyond just launched its first of several attacks on Target's home dominance,0.62
WMT,2021-03-22,132.37,0.004782,"FINAL DEADLINE TODAY: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Walmart Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",-0.54
WMT,2021-03-22,132.37,0.004782,Ollie's Bargain Outlet Shares Are Not a Bargain,-0.59
WMT,2021-03-22,132.37,0.004782,"Final Deadline Today: Rosen, A Leading and Longstanding Firm, Encourages Walmart Inc. Investors to Secure Counsel Before Important March 22 Deadline in Securities Class Action - WMT",-0.31
WMT,2021-03-22,132.37,0.004782,Revolut Seeks to Join U.S. Online Banking Rush With New License,0.64
WMT,2021-03-22,132.37,0.004782,"WMT Upcoming Deadline: Bronstein, Gewirtz &amp; Grossman, LLC Reminds Walmart Inc. Investors of Class Action and Lead Plaintiff Deadline: March 22, 2021",-0.31
WMT,2021-03-22,132.37,0.004782,"WMT Upcoming Deadline: Bronstein, Gewirtz & Grossman, LLC Reminds Walmart Inc. Investors of Class Action and Lead Plaintiff Deadline: March 22, 2021",-0.41
WMT,2021-03-22,132.37,0.004782,"DEADLINE TODAY: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Walmart Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",-0.5
WMT,2021-03-22,132.37,0.004782,"Exclusive: Low tips, long waits: DoorDash takes on drivers' Walmart gripes",-0.34
WMT,2021-03-22,132.37,0.004782,SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Walmart Inc. of Class Action Lawsuit and Upcoming Deadline - WMT,-0.17
WMT,2021-03-22,132.37,0.004782,Better Buy: Costco vs. Home Depot,0.39
WMT,2021-03-19,131.74001,0.013307,"WMT Final Deadline Monday: Rosen, National Trial Counsel, Encourages Walmart Inc. Investors to Secure Counsel Before Important March 22 Deadline in Securities Class Action - WMT",-0.31
WMT,2021-03-19,131.74001,0.013307,Plug Power Could Be in the Penalty Box Box for Awhile,-0.74
WMT,2021-03-19,131.74001,0.013307,6 Reasons Why Amazon’s Glory Days Are Likely Behind It,-0.62
WMT,2021-03-19,131.74001,0.013307,India's Antitrust Body Uses Reuters' Evidence In Amazon Probe: Reuters,-0.41
WMT,2021-03-19,131.74001,0.013307,"Best Dow Jones Stocks To Buy And Watch In March 2021: Apple Falls, Nike Dives 5% On Earnings",-0.43
WMT,2021-03-19,131.74001,0.013307,"DEADLINE MONDAY ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Walmart Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",-0.56
WMT,2021-03-19,131.74001,0.013307,Amazon Workers Inspired by Alabama Weigh Union Drives Elsewhere,-0.44
WMT,2021-03-19,131.74001,0.013307,Why Beyond Meat Doesn't Have To Worry About Competition — Analyst Spells Out Bull Case,0.71
WMT,2021-03-19,131.74001,0.013307,"4-Day Deadline Alert: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Walmart Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",-0.58
WMT,2021-03-18,130.00999,-0.013003,"ROSEN, A LEADING LAW FIRM, Encourages Walmart Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - WMT",-0.47
WMT,2021-03-18,130.00999,-0.013003,SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Walmart Inc. of Class Action Lawsuit and Upcoming Deadline - WMT,-0.31
