Ticker,Date,PRC,RET,Headline,Score
PYPL,2021-03-31,242.84,0.026634,Bitcoin climbs as PayPal launches 'Checkout with Crypto',0.73
PYPL,2021-03-31,242.84,0.026634,PayPal rolls out crypto checkout feature in the U.S.,0.7
PYPL,2021-03-31,242.84,0.026634,"PayPal Launches ""Checkout with Crypto""",0.72
PYPL,2021-03-31,242.84,0.026634,Exclusive: PayPal launches crypto checkout service,0.73
PYPL,2021-03-31,242.84,0.026634,"Premarket Movers Tuesday - GameStop, Tesla, PayPal",0.29
PYPL,2021-03-31,242.84,0.026634,PayPal Will Allow Bitcoin As Payment For Goods At 29 Million Merchants,0.73
PYPL,2021-03-30,236.53999,0.003692,PayPal Getting Closer To Key Technical Measure,0.2
PYPL,2021-03-30,236.53999,0.003692,Bitcoin rises as Visa moves to approve crypto USD Coin,0.73
PYPL,2021-03-30,236.53999,0.003692,"Alphabet, Baidu, NXP Semiconductors, Pinterest, Pure Storage — What Cathie Wood's Ark Bought And Sold On Friday",0.18
PYPL,2021-03-29,235.67,-0.022238,3 Disruptive Stocks to Buy and Hold for the Next Decade,0.73
PYPL,2021-03-26,241.03,0.028987,Treasury bonds and the dollar are flashing warning signs for stocks,-0.31
PYPL,2021-03-26,241.03,0.028987,Will SoFi Be a Long-Term Winner for SPAC Investors?,0.24
PYPL,2021-03-26,241.03,0.028987,3 Ways to Invest in Cashless Payments,0.24
PYPL,2021-03-26,241.03,0.028987,"Facebook, Amazon, Zoom, Pinduoduo, Tencent — What Cathie Wood's Ark Bought And Sold Today",0.32
PYPL,2021-03-25,234.24001,-0.000128,"3 Reasons Buy Now, Pay Later Will Be Huge for PayPal",0.73
PYPL,2021-03-25,234.24001,-0.000128,3 Top E-Commerce Stocks to Buy Right Now,0.74
PYPL,2021-03-24,234.27,-0.038971,COVID-19 market crash: reflecting one year later,-0.02
PYPL,2021-03-23,243.77,-0.002516,"Fintech Companies To Buy And Watch: As PayPal, Square Cool Off Investors Eye Stripe IPO",0.62
PYPL,2021-03-23,243.77,-0.002516,3 Bitcoin Stocks to Buy Even if the Market Crashes,0.63
PYPL,2021-03-23,243.77,-0.002516,"The Zacks Analyst Blog Highlights: PayPal, Wells Fargo, Lockheed Martin, Intuit and Equinix",0.04
PYPL,2021-03-23,243.77,-0.002516,How LinkedIn's co-founder plans to save homeowners from this headache,0.32
PYPL,2021-03-22,244.38499,0.012869,3 Stocks We Bought in the Tech Sell-Off,0.6
PYPL,2021-03-19,241.28,0.012038,Why Tax Refunds And Stimulus Payments Are Bad News For Credit Card Stocks,-0.53
PYPL,2021-03-19,241.28,0.012038,Here's My Best Fintech Stock to Own Now,0.47
PYPL,2021-03-19,241.28,0.012038,How the cloud market will continue to grow post-pandemic,0.39
PYPL,2021-03-19,241.28,0.012038,"Got Your $1,400 Stimulus Check? Buying These 3 Stocks Would Be a Brilliant Move",0.59
PYPL,2021-03-18,238.41,-0.051935,Popular payment platforms see rise in hacks,-0.63
PYPL,2021-03-18,238.41,-0.051935,"Australia's biggest lender to take on Afterpay, PayPal in buy now, pay later race",0.54
PYPL,2021-03-17,251.47,0.008664,Stimulus Checks Are Going Out. Some Consumers Might Skip the Mall and Invest Instead.,0.59
PYPL,2021-03-17,251.47,0.008664,Is Home Depot (HD) Stock A Buy or Sell?,0.27
PYPL,2021-03-17,251.47,0.008664,Billionaire Masayoshi Son’s Top 10 Stock Picks for 2021,0.52
PYPL,2021-03-17,251.47,0.008664,Is NVIDIA (NVDA) Stock A Buy or Sell?,0.39
PYPL,2021-03-17,251.47,0.008664,Best Tech Stocks To Buy Or Watch Now: 5 Growth Stocks Holding Up Well Amid Tech Sell-Off,0.51
PYPL,2021-03-17,251.47,0.008664,Flutterwave teams up with PayPal on African payments,0.74
PYPL,2021-03-16,249.31,-0.00268,Why I Sold Wells Fargo,-0.22
PYPL,2021-03-16,249.31,-0.00268,Is Mastercard (MA) Stock A Buy Or Sell?,0.32
PYPL,2021-03-16,249.31,-0.00268,Where Stripe’s new mega-valuation places it among payment companies,0.41
PYPL,2021-03-16,249.31,-0.00268,Stripe now valued at $95 billion after raising $600 million,0.73
PYPL,2021-03-16,249.31,-0.00268,Nearly 10% of the $380 billion in stimulus checks may be used to buy bitcoin and stocks: survey,0.75
PYPL,2021-03-16,249.31,-0.00268,"Here's What PayPal Holdings, Inc.'s (NASDAQ:PYPL) Shareholder Ownership Structure Looks Like",0.08
PYPL,2021-03-15,249.98,-0.001478,"After 22 Years In Business, PayPal Is Still Just Getting Started",0.62
PYPL,2021-03-12,250.35001,-0.01371,"The Nasdaq's Back, and These 3 Stocks Are Flying High Again",0.72
PYPL,2021-03-12,250.35001,-0.01371,PayPal (PYPL) Boosts Cryptocurrency Initiatives With Curv Buyout,0.73
PYPL,2021-03-11,253.83,0.048581,Why executives are suddenly talking about “buy now pay later”,0.41
PYPL,2021-03-11,253.83,0.048581,Is GBTC Stock A Good Buy As Bitcoin Rebounds After Pullback?,0.37
PYPL,2021-03-11,253.83,0.048581,Square Sees Composite Rating Climb To 97,0.51
PYPL,2021-03-11,253.83,0.048581,Is Affirm Holdings a Buy?,0.24
PYPL,2021-03-10,242.07001,0.001282,"Buy Visa and Mastercard Because the Card Networks Are Poised for a Comeback, Analysts Say",0.73
PYPL,2021-03-10,242.07001,0.001282,"Dow Jones Today, Futures Rise As Techs, Bonds Bounce; Apple, Tesla, Baidu Take Early Leads",0.34
PYPL,2021-03-10,242.07001,0.001282,There are good reasons for business leaders to invest in bitcoin,0.5
PYPL,2021-03-09,241.75999,0.069309,Columbia Mutual Fund Wins With A Daring Focused Approach,0.72
PYPL,2021-03-05,239.05,-8.4e-05,Is Visa Stock A Buy Right Now As It Raises Card Fees?,0.43
PYPL,2021-03-05,239.05,-8.4e-05,Influencers with Andy Serwer: Suze Orman,0.1
PYPL,2021-03-04,239.07001,-0.062691,"Dow Reverses, Tech Stocks Sell Off As Jobs Data Disappoints; Bitcoin Surges Above $52,000",-0.45
PYPL,2021-03-04,239.07001,-0.062691,4 Stocks for Beginning Investors,0.23
PYPL,2021-03-04,239.07001,-0.062691,2 Smart Stocks to Play the Coronavirus Economic Recovery,0.52
PYPL,2021-03-04,239.07001,-0.062691,A High-Potential Basket of Small Bank Stocks,0.52
PYPL,2021-03-02,269.19,-0.016226,Top 15 Emerging Companies In India,0.51
PYPL,2021-03-02,269.19,-0.016226,Klarna Valued at $31 Billion After U.S. Growth Stoked Investors,0.76
PYPL,2021-02-26,259.85001,0.023273,"PayPal, Square have structural advantages over big banks: fintech analyst",0.54
PYPL,2021-02-25,253.94,-0.04559,Screen Of The Day: These 5 Top Growth Stocks With Rising Profit Estimates Near Buy Point,0.51
PYPL,2021-02-25,253.94,-0.04559,Top Financial Stocks for March 2021,0.43
PYPL,2021-02-25,253.94,-0.04559,"Dow Jones Today, Stocks Sag Ahead Of Powell, Day 2; J&amp;J Jumps On FDA Vaccine Comments",-0.19
PYPL,2021-02-24,266.07001,0.004038,IBD 50 Stock Sees 164% Growth In 2021 As It Buffers At Key Level,0.7
PYPL,2021-02-24,266.07001,0.004038,The Bitcoin Bubble Could Be Popping. It’s a Headwind for Some High-Flying Stocks.,-0.45
PYPL,2021-02-24,266.07001,0.004038,Tech Stocks Likely to Be in Focus Over the Weeks Ahead,0.35
PYPL,2021-02-23,265.0,-0.032317,Steve Mandel's Lone Pine Reports 4th-Quarter Portfolio,0.18
PYPL,2021-02-19,286.92001,-0.013376,15 Biggest Companies That Accept Bitcoin,0.13
PYPL,2021-02-17,297.20001,-0.024902,"Dow Jones Today, Stocks Rise Amid Stimulus, Pandemic Optimism; Bitcoin Hits $50,000",0.58
PYPL,2021-02-16,304.79001,0.021517,Bitcoin Is Going to Crash. The Big Question Is When,-0.78
PYPL,2021-02-16,304.79001,0.021517,3 Crypto Stocks and How to Play Them Right Now,0.6
PYPL,2021-02-12,298.37,0.046802,Price Of Bitcoin Hits High As Two More Financial Giants Add Crypto Support,0.73
PYPL,2021-02-12,298.37,0.046802,"PayPal Looks to Stock Trading, Savings in Push Past Checkout",0.51
PYPL,2021-02-12,298.37,0.046802,IBD Rating Upgrades: Alliance Data Systems Shows Improved Price Strength,0.51
PYPL,2021-02-12,298.37,0.046802,3 Growth Stocks that Could Be the Next 10-Baggers,0.6
PYPL,2021-02-11,285.03,0.006533,PayPal's Good-Earnings News Keeps Coming,0.76
PYPL,2021-02-11,285.03,0.006533,"Despite Silicon Valley exodus, 'talent is still very much here': San Jose mayor",0.2
PYPL,2021-02-10,283.17999,-0.003589,14 Stocks With Sales and Earnings Momentum,0.31
PYPL,2021-02-10,283.17999,-0.003589,Market Signals Flip to Risk-On,0.62
PYPL,2021-02-10,283.17999,-0.003589,15 Biggest Money Transfer Companies in the World,0.04
PYPL,2021-02-10,283.17999,-0.003589,Contactless Payments Gaining Traction: 5 Stocks to Watch,0.51
PYPL,2021-02-09,284.20001,0.007194,7 public companies with exposure to bitcoin,0.27
PYPL,2021-02-05,269.44,-0.003661,"Benzinga's Top Ratings Upgrades, Downgrades For February 4, 2021",0.04
PYPL,2021-02-03,251.89999,0.01124,Own Today's Leading Growth Stocks With The Innovator IBD 50 ETF,0.51
PYPL,2021-01-29,234.31,-0.014635,"Why Solar Energy Shares Jumped and Plunged, All in One Day",0.45
PYPL,2021-01-25,247.75,-0.016865,A Small-Cap Fintech Stock With Lots of Growth Potential,0.52
PYPL,2020-12-30,231.50999,0.002078,"CEOs from MicroStrategy, Square, NexTech AR Solutions, PayPal and CleanSpark highlight the adoption of Bitcoin in corporate asset allocation strategy",0.69
PYPL,2020-12-29,231.03,-0.019938,China Shows Jack Ma What an Activist Can Do,-0.61
PYPL,2020-12-22,243.49001,0.024272,"Sterling Construction, CDK Global, PayPal, Square and NVIDIA highlighted as Zacks Bull and Bear of the Day",0.62
PYPL,2020-12-21,237.72,0.005371,Here's Why Scale Matters in Digital Payments,0.54
PYPL,2020-12-18,236.45,0.003991,Is Shift4 Payments Stock a Buy?,0.29
PYPL,2020-12-17,235.50999,0.023067,The Biggest Stock Surprises of 2020,0.21
PYPL,2020-12-16,230.2,0.038809,20 stocks ripe to surge in 2021 because of 3 big tech trends: analyst,0.71
PYPL,2020-12-11,214.06,-0.005944,Jamie Dimon Is Begging for Deals. Why Is That?,0.44
PYPL,2020-12-04,217.77,0.015056,"Crypto-Mania Is Back, and Retail REITs Are Too",0.67
PYPL,2020-11-27,211.39,-0.014315,James Glassman’s 10 Stock Market Picks for 2021,0.4
PYPL,2020-11-27,211.39,-0.014315,Bitcoin Plunges Along With Other Coins,-0.7
PYPL,2020-11-24,206.0,0.025794,"CEO’s of PayPal, Logiq, Peak Fintech, and Square Discuss Bitcoin, Fintech and New Growth Opportunities in Digital Wallets",0.32
PYPL,2020-11-13,188.62,-0.002538,Trump’s refusal to concede ‘hurts the economy’: LinkedIn Co-Founder,-0.42
PYPL,2020-11-13,188.62,-0.002538,Influencers with Andy Serwer: Reid Hoffman,0.13
PYPL,2020-10-30,186.13,-0.045683,Indonesia’s Telkomsel Weighs Buying Gojek Convertible Debt,0.51
PYPL,2020-10-22,203.92999,-0.042897,PayPal surges to record high after teasing crypto payments in 2021,0.7
PYPL,2020-10-02,191.91,-0.025541,"Nasdaq Jumps 159 Points, Led By AMD Stock, Tesla, Netflix; Top Chip Stock Eyes Breakout",0.67
PYPL,2020-09-17,175.78999,-0.028301,How to Find Insider Ownership of Foreign Companies,0.04
PYPL,2020-07-28,176.27,-0.009608,Is Alibaba Really Ready to Show China’s Subprime Books?,-0.43
PYPL,2020-07-22,178.42,0.016175,INTERVIEW: Fintech Company Coro to Launch Gold Payments App as it Prepares for Nasdaq Listing,0.66
PYPL,2020-05-29,155.00999,0.041804,"Mario Cibelli Adds 2 Stocks to Portfolio, Gives Alphabet the Boot",0.09
REKR,2021-07-01,10.25,0.008858,"CLASS ACTION UPDATE for WISH, RLX and REKR: Levi &amp; Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",-0.53
REKR,2021-07-01,10.25,0.008858,SHAREHOLDER ALERT: ATER RLX REKR: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,-0.33
REKR,2021-07-01,10.25,0.008858,"REKOR SYSTEMS INVESTOR ALERT: Securities Class Action Investigation - Rekor Investors With Losses Greater Than $50,000 Encouraged To Contact Kehoe Law Firm, P.C.",-0.63
REKR,2021-07-01,10.25,0.008858,"Notice of Lead Plaintiff Deadline for Shareholders With Substantial Losses to Lead Case in the Rekor Systems, Inc. Class Action Lawsuit – REKR",-0.41
REKR,2021-07-01,10.25,0.008858,"EQUITY ALERT: ROSEN, A LEADING LAW FIRM, Encourages Rekor Systems, Inc. f/k/a Novume Solutions, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline – REKR, NVMM",-0.41
REKR,2021-07-01,10.25,0.008858,"REKR Shareholder Alert: Bronstein, Gewirtz &amp; Grossman, LLC Notifies Rekor Systems, Inc. Shareholders of Class Action and Encourages Shareholders to Contact the Firm",-0.54
REKR,2021-07-01,10.25,0.008858,"Pomerantz Law Firm Announces the Filing of a Class Action Against Rekor Systems, Inc. f/k/a Novume Solutions, Inc., and Certain Officers – REKR; NVMM",-0.54
REKR,2021-06-24,10.07,-0.083712,"Should I Buy Allegiance Bancshares, Inc. (ABTX)?",0.06
REKR,2021-06-18,10.5,0.006711,Despite Lacking Profits Rekor Systems (NASDAQ:REKR) Seems To Be On Top Of Its Debt,0.44
REKR,2021-06-10,10.79,-0.053509,"Glancy Prongay &amp; Murray LLP, a National Class Action Law Firm, Continues Investigation of Rekor Systems, Inc. (REKR) on Behalf of Investors",-0.41
REKR,2021-06-10,10.79,-0.053509,"The Law Offices of Frank R. Cruz Continues Investigation of Rekor Systems, Inc. (REKR) on Behalf of Investors",-0.41
REKR,2021-06-09,11.4,-0.028133,"INVESTOR ALERT: Law Offices of Howard G. Smith Continues Investigation of Rekor Systems, Inc. (REKR) on Behalf of Investors",-0.61
REKR,2021-06-09,11.4,-0.028133,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Rekor Systems, Inc. - REKR",-0.4
REKR,2021-06-09,11.4,-0.028133,"REKOR ALERT: Bragar Eagel &amp; Squire, P.C. is Investigating Rekor Systems, Inc. on Behalf of Rekor Stockholders and Encourages Investors to Contact the Firm",-0.61
REKR,2021-06-08,11.73,0.008598,"Glancy Prongay &amp; Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Rekor Systems, Inc. (REKR) on Behalf of Investors",-0.54
REKR,2021-06-08,11.73,0.008598,"The Law Offices of Frank R. Cruz Announces Investigation of Rekor Systems, Inc. (REKR) on Behalf of Investors",-0.4
REKR,2021-05-27,11.2,0.039926,"Bronstein, Gewirtz &amp; Grossman, LLC Notifies Investors of Rekor Systems, Inc. (REKR) Investigation",-0.61
REKR,2021-05-11,11.26,-0.178702,"Rekor Systems, Inc. Reports First Quarter 2021 Financial Results",0.51
REKR,2021-05-11,11.26,-0.178702,"Rekor Systems, Inc. to Host Earnings Call",0.35
REKR,2021-05-04,22.29,-0.003131,"Rekor Systems, Inc.'s (NASDAQ:REKR) Shift From Loss To Profit",0.76
REKR,2021-04-20,19.61,-0.013581,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",0.21
REKR,2021-04-20,19.61,-0.013581,Rekor Systems Announces Preliminary First Quarter 2021 Revenues,0.31
REKR,2021-04-16,20.8,0.019608,Rekor Systems’ Robert Berman to Speak with Investors at Planet MicroCap Showcase,0.44
REKR,2021-03-11,17.87,0.11201,"Rekor Systems, Inc. Reports 2020 Financial Results",0.21
REKR,2021-03-02,15.98,-0.073086,Iteris Shares Are Trading Higher As Board Rejects Rekor Systems Acquisition Proposal,0.73
REKR,2021-03-02,15.98,-0.073086,Iteris Board of Directors Unanimously Rejects Unsolicited Proposal from Rekor Systems,-0.53
REKR,2021-03-02,15.98,-0.073086,Rekor Systems Comments On Offer To Purchase Iteris,0.41
REKR,2021-02-23,16.43,-0.026082,2 Artificial Intelligence Stocks Leading the New Wave,0.71
REKR,2021-02-10,16.09,-0.033634,"Rekor Systems, Inc. Announces Closing of Public Offering of Common Stock",0.31
REKR,2021-02-05,16.04,0.079408,"Rekor Systems, Inc. Announces Proposed Public Offering of Common Stock",0.51
REKR,2021-02-05,16.04,0.079408,The Rekor Systems (NASDAQ:REKR) Share Price Is Up 269% And Shareholders Are Boasting About It,0.65
REKR,2021-01-20,12.4,0.119134,Rekor Systems Robert A. Berman Featured at NobleCon17,0.31
REKR,2021-01-15,10.58,0.18743,"Rekor Redefines Privacy, Security and Sharing for License Plate Data for Commercial and Government Users",0.41
REKR,2021-01-08,8.72,0.041816,Oklahoma Kicks Off Use of Rekor’s Vehicle Recognition Technology to Power Uninsured Vehicle Enforcement Program,0.62
REKR,2020-12-22,8.5,0.089744,"Did Rekor Systems, Inc. (NASDAQ:REKR) Insiders Buy Up More Shares?",0.35
REKR,2020-12-16,6.36,0.025807,"Rekor Launches Mobile App, Turning Smartphones Into AI-Powered Vehicle Recognition Devices for Commercial Users",0.62
REKR,2020-12-02,4.75,0.025918,Is Great Ajax Corp (AJX) A Good Stock To Buy?,0.22
REKR,2020-11-10,3.91,-0.024938,"Rekor Systems, Inc. Reports Third Quarter of 2020 Financial Results",0.04
REKR,2020-11-10,3.91,-0.024938,Oklahoma Selects Rekor Systems to Mitigate Uninsured Motorists,0.68
REKR,2020-10-23,5.14,-0.020952,Pennsylvania District Attorney’s Office Signs Rekor to Provide Vehicle Recognition Across Agencies,0.62
REKR,2020-10-15,5.99,-0.062598,Tennessee Police Department Selects Rekor to Improve Community Safety,0.74
REKR,2020-10-13,6.6,0.021672,Rekor Announces Revolutionary New Roadway Intelligence Platform,0.73
REKR,2020-09-18,7.75,0.073407,Rekor Systems Completes Major Debt Retirement,0.72
REKR,2020-09-17,7.22,0.061765,"Rekor Systems, Inc. to Participate in the Lake Street 4th Annual Best Ideas Growth Conference on September 17, 2020",0.32
REKR,2020-09-10,6.5,-0.007634,Rekor Announces ALPR Application for Commercial Users;  Puts Vehicle Recognition on Any Smart Phone,0.63
REKR,2020-09-03,6.44,-0.00155,Rekor Systems’ Eyal Hen Featured at The LD 500 Virtual Conference,0.21
REKR,2020-09-03,6.44,-0.00155,Mastercard Selects Rekor Systems to Enable Touchless Economy,0.72
REKR,2020-09-01,6.56,0.009231,LD Micro - 360 Companies Set to Present - this Week,0.21
REKR,2020-08-04,3.8,0.005291,"49 Public Companies to Present at the SNN Network Virtual Conference : August 3-6, 2020",0.04
REKR,2020-08-04,3.8,0.005291,"Rekor Systems to Present at SNN Network Virtual Investor Conference on August 6, 2020",0.31
REKR,2020-08-04,3.8,0.005291,"Rekor Systems, Inc. Reports Second Quarter of 2020 Financial Results",0.31
REKR,2020-07-17,3.85,0.049046,Rekor Systems Completes Note Exchange,0.41
REKR,2020-07-09,3.48,-0.054348,Rekor Systems Preliminary Second Quarter Revenues Show Continued Rapid Growth,0.73
REKR,2020-07-02,4.08,-0.057737,Rekor Systems Announces Agreement on Note Exchange,0.41
REKR,2020-07-01,4.33,0.0825,Rekor Systems Divests Final Non-Core Asset Subsidiary,0.13
REKR,2020-06-23,3.81,0.016,"Rekor Secures $160,000 Contract from United States Department of Defense to Increase Deployment of Rekor Technology",0.72
REKR,2020-06-18,3.6,-0.00277,UPDATE - Rekor Set To Join Russell Microcap Index®,0.74
REKR,2020-06-18,3.6,-0.00277,Rekor Set To Join Russell Microcap Index®,0.62
REKR,2020-05-06,3.95,0.018041,Rekor Launches New Visual Identity,0.06
RNGR,2020-05-07,3.5,-0.011299,Hotels eye Fed's Main Street loans as occupancy rates remain low,-0.01
ROK,2021-07-01,285.29999,-0.002517,Here's How Much You'd Have If You Invested $1000 in Rockwell Automation a Decade Ago,0.12
ROK,2021-06-29,283.57999,0.0012,"Rockwell (ROK) Inks Deal to Buy Plex, Expand Cloud Solutions",0.76
ROK,2021-06-29,283.57999,0.0012,Rockwell Automation Names Cyril Perducat as New Chief Technology Officer,0.44
ROK,2021-06-29,283.57999,0.0012,Rockwell Automation to Expand Industrial Cloud Software Offering with Acquisition of Plex Systems,0.77
ROK,2021-06-25,285.64001,0.000455,Rockwell Automation Digital Technologies Help Transform Steel Plant Carbon Emissions Into Usable Fuels and Plastics,0.66
ROK,2021-06-23,285.79999,0.002174,Rockwell Automation Strengthens Relationships With Diverse Suppliers,0.28
ROK,2021-06-16,283.13,-0.003098,"Rockwell Automation, FiveBy Solutions Join AGMA in the Fight Against IP Threats",0.37
ROK,2021-06-11,284.14999,0.008805,Rockwell Automation (ROK) Hits 52-Week High: What's Driving It?,0.74
ROK,2021-06-04,275.62,0.0043,Rockwell Automation Declares Quarterly Dividend of $1.07 Per Share on Common Stock,0.41
ROK,2021-06-02,271.82001,0.01467,Rockwell Automation Unleashes New Possibilities for Industrial Companies in Asia-Pacific with LifecycleIQ(TM) Services,0.66
ROK,2021-05-28,263.72,0.002395,Rockwell Automation to Present at Bernstein’s 37th Annual Strategic Decisions Conference,0.27
ROK,2021-05-21,260.20001,0.007161,Rockwell Automation To Present at Wolfe Research Global Transportation &amp; Industrials Conference,0.34
ROK,2021-05-13,265.70999,0.019843,The EMpower Top 100 Ethnic Minority Executive Role Models 2021,0.0
